"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
2585,"Residential Land(Land and Building)","Residential Area","27225","Osaka Prefecture","Takaishi City","Higashihagoromo","Hagoromo","2",34000000,"","105",,"Semi-trapezoidal Shaped","10.1","105","2014","W","House","Southwest","City Road",4.0,"Near Commercial District",80,300,"2nd quarter 2014",""
2586,"Pre-owned Condominiums, etc.","","27225","Osaka Prefecture","Takaishi City","Higashihagoromo","Hagoromo","2",40000000,"4LDK","105",,"","","","2008","RC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2587,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Aoyama","Furuichi (Osaka)","13",100000000,"","350",,"Semi-shaped","18.3","580","1988","S","Housing Complex","East","Private Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2588,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Umegaencho","Hajinosato","14",41000000,"","340",,"Semi-rectangular Shaped","17.0","70","1962","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
2589,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Emisaka","Fujiidera","7",65000000,"","390",,"Semi-rectangular Shaped","25.0","100","1962","W","House","South","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
2590,"Pre-owned Condominiums, etc.","","27226","Osaka Prefecture","Fujiidera City","Emisaka","Fujiidera","8",22000000,"3LDK","75",,"","","","2003","RC","House","","",,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2591,"Pre-owned Condominiums, etc.","","27226","Osaka Prefecture","Fujiidera City","Emisaka","Fujiidera","8",17000000,"3LDK","60",,"","","","2003","RC","House","","",,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2592,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Oi","Hajinosato","17",19000000,"","320",58000,"Rectangular Shaped","10.1","","","","","North","City Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2593,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Oi","Hajinosato","15",11000000,"","240",,"&quot;Flag-shaped&quot; etc.","11.5","145","1982","LS","House","North","City Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2594,"Residential Land(Land and Building)","Commercial Area","27226","Osaka Prefecture","Fujiidera City","Oka","Fujiidera","6",20000000,"","75",,"Trapezoidal Shaped","9.5","150","1991","S","House, Office, Shop","North","Kyoto/ Osaka Prefectural Road",12.8,"Near Commercial District",80,300,"2nd quarter 2014",""
2595,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Kawakita","Kashiwara (Osaka)","14",11000000,"","70",,"Rectangular Shaped","6.0","80","1980","W","House","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2596,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Kitaoka","Fujiidera","9",21000000,"","85",,"Rectangular Shaped","6.2","85","2002","W","House","Southwest","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2597,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Kitaoka","Fujiidera","11",38000000,"","370",100000,"Semi-trapezoidal Shaped","18.2","","","","","South","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2598,"Pre-owned Condominiums, etc.","","27226","Osaka Prefecture","Fujiidera City","Ko","Hajinosato","3",4500000,"2LDK","55",,"","","","1981","SRC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2599,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Komuro","Hajinosato","9",25000000,"","210",120000,"Semi-rectangular Shaped","17.4","","","","","East","City Road",3.0,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
2600,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Koyama","Fujiidera","19",12000000,"","155",,"&quot;Flag-shaped&quot; etc.","3.0","130","1974","W","House","North","City Road",4.7,"Category 1 Exclusive Mid-high Rise Residential District",,,"2nd quarter 2014",""
2601,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Koyama","Fujiidera","11",25000000,"","125",,"Semi-rectangular Shaped","15.0","95","2014","W","House","Southwest","City Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2602,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Koyama","Fujiidera","14",35000000,"","230",,"Irregular Shaped","10.8","165","2009","W","House","East","City Road",5.7,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2603,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Koyamafujinosatocho","Fujiidera","14",27000000,"","140",190000,"Semi-rectangular Shaped","7.9","","","","","East","City Road",4.0,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
2604,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Sawada","Hajinosato","9",8000000,"","100",,"Semi-rectangular Shaped","4.8","100","1980","W","House, Shop","South","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2605,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Tsudo","Fujiidera","14",15000000,"","45",,"Trapezoidal Shaped","5.1","70","2012","W","House","South","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2606,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Tsudo","Fujiidera","15",11000000,"","70",,"Semi-rectangular Shaped","6.0","95","1999","W","House","North","Road",4.7,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
2607,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Tsudo","Fujiidera","16",11000000,"","65",,"Rectangular Shaped","6.5","115","1994","W","House","North","City Road",3.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2608,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Nishikomuro","Fujiidera","14",30000000,"","320",,"Semi-trapezoidal Shaped","25.0","","","","","Southeast","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2609,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Hayashi","Hajinosato","8",18000000,"","190",94000,"Semi-rectangular Shaped","12.2","","","","","East","Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2610,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Higashifujiideracho","Fujiidera","9",7500000,"","75",97000,"Rectangular Shaped","5.8","","","","","South","Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2611,"Residential Land(Land Only)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Fujiidera","Fujiidera","9",39000000,"","300",130000,"Semi-trapezoidal Shaped","16.9","","","","","Southwest","City Road",4.5,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
2612,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Fujigaoka","Fujiidera","16",34000000,"","90",,"Rectangular Shaped","8.3","100","2013","W","House","North","Private Road",4.7,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2613,"Residential Land(Land and Building)","Residential Area","27226","Osaka Prefecture","Fujiidera City","Mifunecho","Fujiidera","10",45000000,"","130",,"Semi-rectangular Shaped","7.2","115","2013","W","House","South","City Road",6.8,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2614,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Asahimachi","Hyotan-yama (Osaka)","8",16000000,"","165",,"Semi-rectangular Shaped","8.9","100","1965","W","House","East","Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2615,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Ajirokita","Shinfukae","4",65000000,"","240",,"Semi-rectangular Shaped","10.7","670","1977","S","Housing Complex, Shop","East","City Road",4.0,"Near Commercial District",80,300,"2nd quarter 2014",""
2616,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Ajirominami","Fuse","6",10000000,"","40",,"Trapezoidal Shaped","3.5","75","2000","W","House","East","Road",3.7,"Category 1 Residential District",60,300,"2nd quarter 2014",""
2617,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Arakawa","Kawachieiwa","2",130000000,"","280",,"Semi-rectangular Shaped","13.2","860","1991","RC","Housing Complex, Office, Shop","East","City Road",7.7,"Near Commercial District",80,300,"2nd quarter 2014","Dealings including private road"
2618,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Arakawa","Kawachieiwa","4",12000000,"","115",,"Irregular Shaped","","60","1958","W","House","Southeast","City Road",3.7,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings including private road"
2619,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Arakawa","Fuse","6",22000000,"","95",240000,"Rectangular Shaped","5.3","","","","","West","City Road",4.0,"Near Commercial District",80,300,"2nd quarter 2014","Dealings including private road"
2620,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Arakawa","Fuse","9",7500000,"","55",130000,"Irregular Shaped","8.7","","","","","Northeast","City Road",18.7,"Near Commercial District",80,300,"2nd quarter 2014",""
2621,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Aramotoshimmachi","Aramoto","3",180000000,"","970",,"Irregular Shaped","15.7","1700","1999","S","Housing Complex, Office, Warehouse, Parking Lot","East","City Road",8.2,"Commercial District",80,400,"2nd quarter 2014",""
2622,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Ikeshimacho","Higashihanazono","20",19000000,"","70",,"Semi-rectangular Shaped","9.6","85","2004","W","House","North","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2623,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Izumoihommachi","Hiraoka","",31000000,"","140",,"&quot;Flag-shaped&quot; etc.","4.9","135","2013","W","House","East","Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2624,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Inadauemachi","Tokuan","5",31000000,"","80",,"Rectangular Shaped","6.3","125","2010","W","House","West","City Road",6.7,"Industrial District",60,200,"2nd quarter 2014",""
2625,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Inadauemachi","Tokuan","8",12000000,"3LDK","70",,"","","","1991","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2626,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Inadauemachi","Tokuan","1",19000000,"3LDK","65",,"","","","2005","RC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2627,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Inadashimmachi","Tokuan","11",17000000,"","90",,"Semi-rectangular Shaped","8.2","135","1991","S","House","East","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2628,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Inadashimmachi","Tokuan","10",190000000,"","1100",,"Semi-rectangular Shaped","20.0","900","2001","S","Factory","North","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2629,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Inadahommachi","Tokuan","9",7600000,"","70",,"Rectangular Shaped","4.2","100","1990","S","House","West","Private Road",3.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2630,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Inadahommachi","Tokuan","10",27000000,"","90",,"Semi-rectangular Shaped","6.7","90","2014","W","House","North","City Road",3.6,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2631,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Inaba","Wakaeiwata","11",39000000,"","100",,"Semi-square Shaped","10.3","100","2014","W","House","West","City Road",6.7,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2632,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Imagome","Yoshita (Osaka)","7",32000000,"","115",,"Semi-rectangular Shaped","5.5","100","2014","W","House","West","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2633,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Iwatacho","Wakaeiwata","11",2600000,"3LDK","60",,"","","","1976","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2634,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Eiwa","JR Kawachieiwa","3",8500000,"1LDK","40",,"","","","1979","RC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2635,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Eiwa","JR Shuntokumichi","2",8000000,"3LDK","85",,"","","","1973","RC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2636,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Eiwa","Shuntokumichi","10",22000000,"","95",,"Semi-rectangular Shaped","4.3","","","","","North","City Road",7.9,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2637,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Ohasuminami","Shinkami","12",13000000,"","150",88000,"Semi-square Shaped","12.9","","","","","West","City Road",5.2,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2638,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kashitahigashimachi","JR Nagase","8",8900000,"","80",,"Semi-rectangular Shaped","5.7","95","1980","S","House","West","Private Road",4.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2639,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Kashitahigashimachi","JR Nagase","5",21000000,"","110",,"Irregular Shaped","14.0","150","1990","S","House","Southwest","Kyoto/ Osaka Prefectural Road",10.5,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2640,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kashitahommachi","JR Nagase","8",25000000,"","80",,"Rectangular Shaped","7.7","95","2013","W","House","North","City Road",4.7,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2641,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kano","Suminodo","11",11000000,"3LDK","55",,"","","","1988","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2642,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kano","Suminodo","12",15000000,"3LDK","70",,"","","","1989","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2643,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kano","Suminodo","9",9800000,"2LDK","55",,"","","","1986","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2644,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kamiishikiricho","Ishikiri","1",7500000,"3LDK","65",,"","","","1986","RC","House","","",,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
2645,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kawada","Yoshita (Osaka)","23",6300000,"","45",,"Semi-rectangular Shaped","9.3","45","1974","W","House","West","City Road",4.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2646,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kishidadominamimachi","JR Nagase","10",2500000,"","40",,"Semi-rectangular Shaped","4.7","45","","W","House","North","Private Road",3.7,"Semi-industrial District",60,200,"2nd quarter 2014",""
2647,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kizuri","JR Nagase","16",16000000,"","70",,"Rectangular Shaped","5.2","80","2005","W","House","East","City Road",5.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2648,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kitaishikiricho","Shin-ishikiri","21",8000000,"","85",,"Semi-rectangular Shaped","6.5","85","1974","W","House","North","Road",4.0,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
2649,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kyakubocho","Hyotan-yama (Osaka)","6",28000000,"","390",72000,"Semi-rectangular Shaped","20.9","","","","","East","Road",3.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2650,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kirikawacho","Hyotan-yama (Osaka)","6",46000000,"","115",,"Semi-shaped","9.4","110","2014","W","House","South","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2651,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kirikawacho","Hiraoka","4",8000000,"","185",,"Irregular Shaped","9.4","70","1963","W","House","North","Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2652,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kusakacho","Ishikiri","11",12000000,"","150",77000,"Semi-rectangular Shaped","14.0","","","","","Northeast","City Road",3.5,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2653,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kusakacho","Ishikiri","10",2800000,"3LDK","65",,"","","","1993","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2654,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kusakacho","Shin-ishikiri","26",14000000,"","270",53000,"Irregular Shaped","","","","","","North","Private Road",2.5,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
2655,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Kusakacho","Shin-ishikiri","19",6500000,"3LDK","55",,"","","","1986","SRC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2656,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kusune","Nagata (Osaka)","17",6500000,"","70",,"Rectangular Shaped","4.8","110","1981","W","House","East","City Road",6.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2657,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Kusune","Nagata (Osaka)","16",150000000,"","1300",,"Semi-rectangular Shaped","20.0","1400","1985","S","Housing Complex, Office, Warehouse","North","City Road",7.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2658,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Genjigaoka","Nagase","8",25000000,"","210",,"Rectangular Shaped","11.7","60","1974","W","House","Northwest","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2659,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Kosaka","Kawachikosaka","2",90000000,"","85",,"Semi-trapezoidal Shaped","5.1","390","1990","S","Office","South","City Road",14.9,"Commercial District",80,400,"2nd quarter 2014",""
2660,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kotobukicho","JR Nagase","6",28000000,"","300",94000,"Semi-rectangular Shaped","13.8","","","","","East","City Road",3.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2661,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kowakae","Nagase","13",500000,"","35",,"Rectangular Shaped","4.2","45","1963","W","House","No facing road","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2662,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kowakae","Nagase","11",50000000,"","125",,"Rectangular Shaped","7.8","","","","","North","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2663,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Kowakae","Nagase","11",92000000,"","125",,"Trapezoidal Shaped","11.0","220","2013","S","Housing Complex","North","City Road",8.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2664,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Sakuramachi","Hyotan-yama (Osaka)","11",14000000,"","130",,"Semi-rectangular Shaped","8.5","85","1964","W","House","North","Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2665,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Sannose","Shuntokumichi","9",60000000,"","160",,"Trapezoidal Shaped","7.8","360","1989","S","Housing Complex, Shop","North","City Road",6.4,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2666,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Shigita","Takaida (Osakashiei)","8",6200000,"3LDK","60",,"","","","1974","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2667,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shijocho","Hyotan-yama (Osaka)","8",30000000,"","500",60000,"Semi-rectangular Shaped","24.9","","","","","East","Private Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2668,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shimanouchi","Yoshita (Osaka)","9",37000000,"","70",,"Semi-rectangular Shaped","11.5","","2014","W","House","South","City Road",5.9,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2669,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shimanouchi","Yoshita (Osaka)","9",200000000,"","430",,"&quot;Flag-shaped&quot; etc.","","650","1989","S","Housing Complex","North","City Road",8.4,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2670,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Shimokosaka","Kawachikosaka","4",19000000,"4LDK","85",,"","","","1990","SRC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
2671,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shin-ikeshimacho","Higashihanazono","15",5500000,"","60",,"Rectangular Shaped","4.4","70","1973","W","House","West","Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2672,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shin-ikeshimacho","Higashihanazono","16",9000000,"","75",,"Semi-rectangular Shaped","8.4","95","1966","W","House","South","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2673,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shin-ikeshimacho","Higashihanazono","14",18000000,"","95",,"Semi-rectangular Shaped","10.8","115","1987","W","House","South","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2674,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shin-ikeshimacho","Higashihanazono","11",6500000,"","70",,"Semi-rectangular Shaped","5.1","60","1972","W","House","South","Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2675,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shinke","Nagata (Osaka)","14",20000000,"","70",,"Semi-square Shaped","8.7","125","2006","W","House","East","City Road",3.5,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
2676,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Shinjo","Konoikeshinden","12",44000000,"","200",,"Semi-rectangular Shaped","20.8","105","2010","W","Shop","West","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2677,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Sumida","Yoshita (Osaka)","11",23000000,"","150",150000,"Semi-rectangular Shaped","14.3","","","","","East","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings between related objects"
2678,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Sumida","Yoshita (Osaka)","13",7900000,"","60",,"Rectangular Shaped","5.9","75","1977","W","House","Northeast","City Road",5.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2679,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Zenkonjicho","Shin-ishikiri","30-60minutes",13000000,"","150",86000,"Semi-square Shaped","11.8","","","","","No facing road","",,"Semi-industrial District",60,200,"2nd quarter 2014",""
2680,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Taiheiji","Shuntokumichi","7",28000000,"","110",,"Rectangular Shaped","8.5","105","2014","W","House","East","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2681,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Takaidanaka","Takaida (Osakashiei)","10",24000000,"","175",,"Rectangular Shaped","7.7","420","1973","S","Warehouse","South","City Road",8.0,"Industrial District",60,200,"2nd quarter 2014","Dealings including private road"
2682,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Takaidanishi","Fuse","12",26000000,"","80",,"Rectangular Shaped","6.6","85","2014","W","House","South","City Road",5.7,"Industrial District",60,200,"2nd quarter 2014",""
