"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
410,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",540000,"","590",900,"Rectangular Shaped","33.0","","","","","Northeast","Town Road",9.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings in which auction or arbiter participates"
411,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",550000,"","620",900,"Rectangular Shaped","33.0","","","","","Southwest","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings in which auction or arbiter participates"
412,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","27",620000,"","440",1400,"Semi-rectangular Shaped","21.0","","","","","Northwest","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
413,"Residential Land(Land and Building)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","27",24000000,"","290",,"Square Shaped","17.0","","","","","Southwest","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
414,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",540000,"","580",930,"Semi-rectangular Shaped","28.0","","","","","Northeast","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
415,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",510000,"","580",880,"Rectangular Shaped","31.5","","","","","Northeast","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
416,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",510000,"","580",880,"Rectangular Shaped","31.5","","","","","Northeast","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
417,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",550000,"","600",920,"Rectangular Shaped","32.0","","","","","Southwest","Town Road",12.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
418,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",590000,"","620",940,"Rectangular Shaped","31.5","","","","","Southwest","Town Road",12.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
419,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","30-60minutes",600000,"","620",970,"Semi-rectangular Shaped","28.5","","","","","Southwest","Town Road",12.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
420,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Tsurubami","","",8000000,"","4200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
421,"Agricultural Land","","02441","Aomori Prefecture","Sannohe Town,Sannohe County","Oaza Tonai","","",1600000,"","3000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
422,"Forest Land","","02442","Aomori Prefecture","Gonohe Town,Sannohe County","Oaza Kiriyanai","","",750000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
423,"Agricultural Land","","02442","Aomori Prefecture","Gonohe Town,Sannohe County","Oaza Kiriyanai","","",1300000,"","680",,"","","","","","","","",,"",,,"2nd quarter 2014",""
424,"Forest Land","","02442","Aomori Prefecture","Gonohe Town,Sannohe County","Oaza Kiriyanai","","",70000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
425,"Agricultural Land","","02442","Aomori Prefecture","Gonohe Town,Sannohe County","Oaza Kuraishinakaichi","","",4500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
426,"Agricultural Land","","02442","Aomori Prefecture","Gonohe Town,Sannohe County","Gonohe","","",1000000,"","4700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
427,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Ishigame","","",430000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
428,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Ishigame","","",25000,"","680",,"","","","","","","","",,"",,,"2nd quarter 2014",""
429,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Ishigame","","",18000,"","480",,"","","","","","","","",,"",,,"2nd quarter 2014",""
430,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Ishigame","","",260000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
431,"Residential Land(Land and Building)","Residential Area","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Takko","Sannohe","2H-",10000000,"","990",,"Semi-rectangular Shaped","23.0","300","1985","S","House, Factory, Shop","Southwest","Prefectural Road",14.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
432,"Agricultural Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Takko","","",1500000,"","4600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
433,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Takko","","",1200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
434,"Forest Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Natsusaka","","",300000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
435,"Agricultural Land","","02443","Aomori Prefecture","Takko Town,Sannohe County","Oaza Hara","","",100000,"","1000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
436,"Agricultural Land","","02445","Aomori Prefecture","Nanbu Town,Sannohe County","Oaza Ainai","","",2000000,"","3600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
437,"Forest Land","","02445","Aomori Prefecture","Nanbu Town,Sannohe County","Oaza Sugisawa","","",2000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
