"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
600,"Residential Land(Land Only)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","11",11000000,"","400",26000,"Irregular Shaped","4.0","","","","","Southeast","Town Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
601,"Residential Land(Land and Building)","Commercial Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","21",10000000,"","220",,"Semi-trapezoidal Shaped","14.5","800","2004","S","Office, Other","North","National Highway",11.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
602,"Residential Land(Land and Building)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",13000000,"","480",,"Semi-square Shaped","22.0","60","1977","W","House","Northwest","Road",4.5,"Category 1 Exclusive Low Rise Residential District",30,50,"2nd quarter 2014",""
603,"Residential Land(Land Only)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",11000000,"","860",12000,"Semi-rectangular Shaped","23.0","","","","","Northeast","Private Road",5.1,"Category 1 Exclusive Low Rise Residential District",30,50,"2nd quarter 2014",""
604,"Residential Land(Land Only)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",3600000,"","180",20000,"Semi-trapezoidal Shaped","4.0","","","","","Southwest","Road",4.2,"Category 1 Exclusive Low Rise Residential District",30,50,"2nd quarter 2014",""
605,"Residential Land(Land and Building)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",16000000,"","2,000 m^2 or greater.",,"Semi-shaped","48.0","90","1998","W","House","North","Road",6.1,"Category 1 Exclusive Low Rise Residential District",30,50,"2nd quarter 2014",""
606,"Residential Land(Land and Building)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",4000000,"","610",,"Semi-rectangular Shaped","17.0","50","1988","W","House","Southwest","Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
607,"Residential Land(Land and Building)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Nagakura","Nakakaruizawa","30-60minutes",30000000,"","1300",,"Semi-rectangular Shaped","24.5","130","2002","W","House","Northeast","Private Road",4.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014","Dealings including private road"
608,"Residential Land(Land Only)","Residential Area","20321","Nagano Prefecture","Karuizawa Town,Kitasaku County","Oaza Hotchi","Karuizawa","1H-1H30",5000000,"","500",10000,"Semi-trapezoidal Shaped","17.5","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
609,"Agricultural Land","","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Kusagoe","","",2600000,"","2100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
610,"Residential Land(Land Only)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Shiono","Miyota","29",2500000,"","350",7100,"&quot;Flag-shaped&quot; etc.","","","","","","Northwest","Town Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
611,"Residential Land(Land Only)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Shiono","Miyota","30-60minutes",690000,"","145",4800,"Irregular Shaped","47.0","","","","","East","Town Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
612,"Residential Land(Land and Building)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Shiono","Miyota","30-60minutes",25000000,"","540",,"Semi-rectangular Shaped","19.0","135","2012","W","House","Southeast","Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
613,"Agricultural Land","","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Hiroto","","",39000,"","210",,"","","","","","","","",,"",,,"2nd quarter 2014",""
614,"Agricultural Land","","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Hiroto","","",370000,"","1900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
615,"Agricultural Land","","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Maseguchi","","",30000,"","660",,"","","","","","","","",,"",,,"2nd quarter 2014",""
616,"Residential Land(Land and Building)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Miyota","Miyota","26",4500000,"","330",,"Rectangular Shaped","16.0","130","1988","W","House","Northeast","Town Road",5.4,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
617,"Residential Land(Land Only)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Mozawa","Shinanooiwake","1H-1H30",100000,"","950",110,"Semi-trapezoidal Shaped","","","","","","Northwest","Private Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
618,"Residential Land(Land and Building)","Residential Area","20323","Nagano Prefecture","Miyota Town,Kitasaku County","Oaza Mozawa","Shinanooiwake","30-60minutes",8300000,"","900",,"Semi-trapezoidal Shaped","11.0","35","2004","W","House","Southeast","Prefectural Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
619,"Agricultural Land","","20324","Nagano Prefecture","Tateshina Town,Kitasaku County","Oaza Ashita","","",110000,"","70",,"","","","","","","","",,"",,,"2nd quarter 2014",""
620,"Residential Land(Land Only)","Residential Area","20350","Nagano Prefecture","Nagawa Town,Chiisagata County","Nagakubo","Oya","2H-",300000,"","620",480,"Semi-rectangular Shaped","","","","","","Southeast","Road",3.1,"Outside Urban Planning Area",,,"2nd quarter 2014",""
621,"Residential Land(Land and Building)","Residential Area","20350","Nagano Prefecture","Nagawa Town,Chiisagata County","Wada","Oya","2H-",8200000,"","820",,"Irregular Shaped","12.5","140","1986","W","House","West","Road",2.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
622,"Agricultural Land","","20350","Nagano Prefecture","Nagawa Town,Chiisagata County","Wada","","",4900000,"","890",,"","","","","","","","",,"",,,"2nd quarter 2014",""
623,"Agricultural Land","","20350","Nagano Prefecture","Nagawa Town,Chiisagata County","Wada","","",2300000,"","660",,"","","","","","","","",,"",,,"2nd quarter 2014",""
624,"Residential Land(Land Only)","Residential Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","11",10000000,"","165",60000,"Rectangular Shaped","11.5","","","","","South","Town Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
625,"Residential Land(Land and Building)","Residential Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","13",39000000,"","230",,"Rectangular Shaped","12.0","125","2014","W","House","Northwest","Town Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
626,"Residential Land(Land and Building)","Commercial Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","19",74000000,"","1400",,"Trapezoidal Shaped","34.0","250","2000","S","Shop","North","Prefectural Road",20.0,"Near Commercial District",80,200,"2nd quarter 2014",""
627,"Residential Land(Land Only)","Residential Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","8",6900000,"","120",57000,"Trapezoidal Shaped","13.5","","","","","West","Town Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
628,"Residential Land(Land Only)","Residential Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","8",2400000,"","80",30000,"Trapezoidal Shaped","10.0","","","","","East","Town Road",1.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
629,"Residential Land(Land and Building)","Residential Area","20361","Nagano Prefecture","Shimosuwa Town,Suwa County","(No Address)","Shimosuwa","13",36000000,"","240",,"Rectangular Shaped","10.8","240","2014","","","West","Town Road",15.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
630,"Residential Land(Land Only)","Residential Area","20362","Nagano Prefecture","Fujimi Town,Suwa County","Ochiai","Shinanosakai","13",4000000,"","320",12000,"Trapezoidal Shaped","11.0","","","","","East","Town Road",7.8,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
631,"Residential Land(Land Only)","Potential Residential Area","20362","Nagano Prefecture","Fujimi Town,Suwa County","Ochiai","Shinanosakai","30-60minutes",800000,"","220",3600,"Rectangular Shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
632,"Residential Land(Land Only)","Residential Area","20362","Nagano Prefecture","Fujimi Town,Suwa County","Tatsuzawa","Fujimi","1H30-2H",1000000,"","350",2900,"Rectangular Shaped","10.0","","","","","East","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
633,"Residential Land(Land and Building)","Residential Area","20362","Nagano Prefecture","Fujimi Town,Suwa County","Tatsuzawa","Fujimi","2H-",4800000,"","810",,"Rectangular Shaped","21.0","250","1990","RC","House","East","Town Road",5.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
634,"Residential Land(Land Only)","Residential Area","20362","Nagano Prefecture","Fujimi Town,Suwa County","Fujimi","Fujimi","4",3000000,"","250",12000,"Rectangular Shaped","11.0","","","","","Northwest","Town Road",4.0,"Near Commercial District",80,300,"2nd quarter 2014",""
635,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","1H30-2H",2000000,"","120",17000,"Trapezoidal Shaped","9.5","","","","","Southeast","Village Road",6.9,"Outside Urban Planning Area",,,"2nd quarter 2014",""
636,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",8200000,"","1100",7200,"Trapezoidal Shaped","39.0","","","","","South","Village Road",4.1,"Outside Urban Planning Area",,,"2nd quarter 2014",""
637,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",7200000,"","1200",5800,"Irregular Shaped","48.0","","","","","Southeast","Village Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
638,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",9000000,"","1100",8200,"Irregular Shaped","20.0","","","","","North","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
639,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",5000000,"","710",7100,"Irregular Shaped","40.0","","","","","South","Village Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
640,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",9100000,"","1100",8500,"Trapezoidal Shaped","27.0","","","","","North","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
641,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",8500000,"","940",9100,"Semi-rectangular Shaped","32.0","","","","","South","Village Road",5.1,"Outside Urban Planning Area",,,"2nd quarter 2014",""
642,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","1H30-2H",7000000,"","310",23000,"Trapezoidal Shaped","15.0","","","","","North","Village Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
643,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",3800000,"","1000",3600,"Semi-rectangular Shaped","22.0","","","","","North","Village Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
644,"Residential Land(Land and Building)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",22000000,"","1500",,"Irregular Shaped","27.5","160","2002","W","House","North","Village Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
645,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",4000000,"","2,000 m^2 or greater.",1700,"Irregular Shaped","21.0","","","","","Northeast","Village Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
646,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",11000000,"","1200",9500,"Rectangular Shaped","26.0","","","","","North","Village Road",3.6,"Outside Urban Planning Area",,,"2nd quarter 2014",""
647,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",5000000,"","500",10000,"Semi-rectangular Shaped","27.5","","","","","Northwest","Village Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
648,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",11000000,"","1200",9100,"Rectangular Shaped","26.5","","","","","South","Village Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
649,"Residential Land(Land Only)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",6200000,"","710",8700,"Semi-trapezoidal Shaped","21.5","","","","","South","Village Road",2.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
650,"Residential Land(Land and Building)","Residential Area","20363","Nagano Prefecture","Hara Village,Suwa County","(No Address)","Chino","2H-",12000000,"","1200",,"Irregular Shaped","20.0","95","1988","W","House","Northwest","Village Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
651,"Residential Land(Land and Building)","Residential Area","20382","Nagano Prefecture","Tatsuno Town,Kamiina County","Oaza Inatomi","Tatsuno","30-60minutes",2800000,"","400",,"Trapezoidal Shaped","18.0","155","","W","House","Southwest","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
652,"Forest Land","","20382","Nagano Prefecture","Tatsuno Town,Kamiina County","Oaza Inatomi","","",350000,"","660",,"","","","","","","","",,"",,,"2nd quarter 2014",""
653,"Residential Land(Land Only)","Residential Area","20382","Nagano Prefecture","Tatsuno Town,Kamiina County","Chuo","Tatsuno","29",5000000,"","640",7800,"Rectangular Shaped","18.0","","","","","Southwest","Town Road",5.1,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
654,"Residential Land(Land and Building)","Residential Area","20382","Nagano Prefecture","Tatsuno Town,Kamiina County","Oaza Hiraide","Miyaki","11",41000000,"","2,000 m^2 or greater.",,"Irregular Shaped","12.0","1100","1995","S","Factory, Office","North","Town Road",4.8,"Semi-industrial District",60,200,"2nd quarter 2014",""
655,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Inamatsushima","12",65000000,"","920",,"Irregular Shaped","14.0","280","1985","S","Housing Complex","East","Town Road",2.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
656,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Inamatsushima","19",55000000,"","830",,"Semi-rectangular Shaped","18.0","570","2000","S","Housing Complex","Northeast","Town Road",8.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
657,"Residential Land(Land Only)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Kinoshita","19",250000,"","135",1800,"Irregular Shaped","","","","","","North","Town Road",4.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
658,"Residential Land(Land Only)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Kinoshita","19",720000,"","240",3000,"Irregular Shaped","","","","","","No facing road","",,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
659,"Residential Land(Land Only)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Sawa","8",1700000,"","185",9100,"Semi-rectangular Shaped","13.0","","","","","North","Road",2.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
660,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","Sawa","19",15000000,"","1600",,"Semi-rectangular Shaped","30.0","350","1992","S","Factory","North","Town Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
661,"Forest Land","","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","","",28000,"","140",,"","","","","","","","",,"",,,"2nd quarter 2014",""
662,"Forest Land","","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Nakaminowa","","",2500000,"","760",,"","","","","","","","",,"",,,"2nd quarter 2014",""
663,"Residential Land(Land Only)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Higashiminowa","Inamatsushima","24",1000000,"","540",1900,"Semi-trapezoidal Shaped","22.0","","","","","South","Town Road",2.7,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
664,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Higashiminowa","Sawa","28",8500000,"","400",,"&quot;Flag-shaped&quot; etc.","","60","2003","W","House","South","Town Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
665,"Residential Land(Land Only)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Higashiminowa","Haba (Nagano)","30-60minutes",22000000,"","1500",15000,"Semi-trapezoidal Shaped","30.0","","","","","North","Town Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
666,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Fukuyo","Kinoshita","21",6400000,"","330",,"Rectangular Shaped","23.0","115","1984","RC","House","Northwest","Town Road",5.4,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
667,"Residential Land(Land and Building)","Residential Area","20383","Nagano Prefecture","Minowa Town,Kamiina County","Oaza Mikkamachi","Kinoshita","18",17000000,"","450",,"Semi-rectangular Shaped","18.0","115","1994","S","House","South","Town Road",2.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
668,"Residential Land(Land and Building)","Residential Area","20384","Nagano Prefecture","Iijima Town,Kamiina County","Iijima","Iijima","5",3500000,"","250",,"Irregular Shaped","11.7","135","1972","W","House","North","Prefectural Road",9.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
669,"Residential Land(Land Only)","Residential Area","20384","Nagano Prefecture","Iijima Town,Kamiina County","Iijima","Iijima","14",5000000,"","550",9200,"Rectangular Shaped","17.8","","","","","East","Town Road",12.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
670,"Residential Land(Land Only)","Residential Area","20384","Nagano Prefecture","Iijima Town,Kamiina County","Iijima","Iijima","19",1300000,"","240",5400,"Semi-rectangular Shaped","11.6","","","","","South","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
671,"Residential Land(Land Only)","Residential Area","20384","Nagano Prefecture","Iijima Town,Kamiina County","Iijima","Tagiri","15",5700000,"","380",15000,"Semi-rectangular Shaped","18.0","","","","","West","Town Road",5.0,"Industrial District",60,200,"2nd quarter 2014",""
672,"Residential Land(Land Only)","Residential Area","20384","Nagano Prefecture","Iijima Town,Kamiina County","Nanakubo","Nanakubo","4",4400000,"","450",9700,"Semi-square Shaped","21.0","","","","","West","Town Road",6.1,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
673,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Inakita","30-60minutes",42000000,"","1500",27000,"Semi-rectangular Shaped","35.5","","","","","Northeast","Prefectural Road",18.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
674,"Residential Land(Land and Building)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Inashi","30-60minutes",20000000,"","300",,"Semi-square Shaped","17.5","95","2014","W","House","Northeast","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
675,"Residential Land(Land and Building)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Kitatono","16",18000000,"","260",,"Rectangular Shaped","15.0","80","2010","W","House","Northeast","Village Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
676,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Kitatono","19",5800000,"","330",18000,"Rectangular Shaped","17.5","","","","","Southeast","Village Road",3.4,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
677,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Kitatono","19",5700000,"","310",18000,"Semi-rectangular Shaped","15.0","","","","","South","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
678,"Residential Land(Land and Building)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Tabata","12",24000000,"","630",,"Semi-rectangular Shaped","19.0","200","1995","W","House","South","Village Road",4.6,"Semi-residential District",60,200,"2nd quarter 2014",""
679,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Tabata","30-60minutes",5300000,"","470",11000,"Rectangular Shaped","18.0","","","","","Southwest","Village Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
680,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Tabata","30-60minutes",7800000,"","300",26000,"Semi-trapezoidal Shaped","12.5","","","","","East","Prefectural Road",9.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
681,"Residential Land(Land Only)","Residential Area","20385","Nagano Prefecture","Minamiminowa Village,Kamiina County","(No Address)","Tabata","6",3800000,"","320",12000,"Irregular Shaped","34.0","","","","","Southeast","Village Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
682,"Residential Land(Land Only)","Potential Residential Area","20386","Nagano Prefecture","Nakagawa Village,Kamiina County","Okusa","Inatajima","30-60minutes",8000000,"","1100",7100,"Semi-rectangular Shaped","31.0","","","","","North","Village Road",3.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
683,"Residential Land(Land Only)","Potential Residential Area","20386","Nagano Prefecture","Nakagawa Village,Kamiina County","Katagiri","Inatajima","30-60minutes",10000000,"","2,000 m^2 or greater.",4800,"Irregular Shaped","40.0","","","","","North","Village Road",3.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
684,"Forest Land","","20386","Nagano Prefecture","Nakagawa Village,Kamiina County","Katagiri","","",1500000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
685,"Forest Land","","20386","Nagano Prefecture","Nakagawa Village,Kamiina County","Katagiri","","",32000,"","120",,"","","","","","","","",,"",,,"2nd quarter 2014",""
686,"Residential Land(Land Only)","Residential Area","20388","Nagano Prefecture","Miyada Village,Kamiina County","(No Address)","Miyada","15",5000000,"","250",20000,"Rectangular Shaped","12.7","","","","","North","Village Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
687,"Residential Land(Land Only)","Residential Area","20402","Nagano Prefecture","Matsukawa Town,Shimoina County","Motoojima","Inaoshima","23",1200000,"","135",9100,"Semi-rectangular Shaped","9.0","","","","","South","Town Road",6.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",50,100,"2nd quarter 2014",""
688,"Forest Land","","20404","Nagano Prefecture","Anan Town,Shimoina County","Wago","","",580000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
689,"Residential Land(Land Only)","Residential Area","20407","Nagano Prefecture","Achi Village,Shimoina County","Goka","Iida","2H-",700000,"","430",1600,"Semi-trapezoidal Shaped","20.0","","","","","Northwest","Village Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
690,"Forest Land","","20410","Nagano Prefecture","Neba Village,Shimoina County","(No Address)","","",80000,"","660",,"","","","","","","","",,"",,,"2nd quarter 2014",""
691,"Forest Land","","20411","Nagano Prefecture","Shimojo Village,Shimoina County","Mutsuzawa","","",800000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
692,"Forest Land","","20411","Nagano Prefecture","Shimojo Village,Shimoina County","Mutsuzawa","","",460000,"","3800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
693,"Forest Land","","20411","Nagano Prefecture","Shimojo Village,Shimoina County","Mutsuzawa","","",38000,"","320",,"","","","","","","","",,"",,,"2nd quarter 2014",""
694,"Forest Land","","20412","Nagano Prefecture","Urugi Village,Shimoina County","(No Address)","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
695,"Residential Land(Land Only)","Residential Area","20413","Nagano Prefecture","Tenryu Village,Shimoina County","Hiraoka","Hiraoka","10",650000,"","80",7900,"Irregular Shaped","","","","","","East","Village Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
696,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",270000,"","1500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
697,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",99000,"","550",,"","","","","","","","",,"",,,"2nd quarter 2014",""
698,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",290000,"","1600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
699,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",130000,"","710",,"","","","","","","","",,"",,,"2nd quarter 2014",""
700,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",62000,"","340",,"","","","","","","","",,"",,,"2nd quarter 2014",""
701,"Forest Land","","20414","Nagano Prefecture","Yasuoka Village,Shimoina County","(No Address)","","",150000,"","830",,"","","","","","","","",,"",,,"2nd quarter 2014",""
