"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
531,"Residential Land(Land and Building)","Residential Area","26110","Kyoto Prefecture","Yamashina Ward,Kyoto City","Misasagiaramakicho","Misasagi","10",24000000,"","85",,"Semi-rectangular Shaped","6.0","110","2013","W","House","South","Private Road",5.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
532,"Pre-owned Condominiums, etc.","","26110","Kyoto Prefecture","Yamashina Ward,Kyoto City","Misasagiotanicho","Yamashina","15",8900000,"3LDK","60",,"","","","1988","RC","House","","",,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings of non-redecorating real estate"
533,"Residential Land(Land and Building)","Residential Area","26110","Kyoto Prefecture","Yamashina Ward,Kyoto City","Misasagikamotocho","Misasagi","4",17000000,"","60",,"Semi-rectangular Shaped","5.0","90","2001","W","House","North","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
534,"Residential Land(Land and Building)","Residential Area","26110","Kyoto Prefecture","Yamashina Ward,Kyoto City","Misasagifuujiyamacho","Misasagi","6",45000000,"","530",,"Irregular Shaped","22.8","195","1973","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
535,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Arashiyamachajiricho","Arashiyama (Hankyu)","5",7200000,"","55",,"Rectangular Shaped","3.6","65","","W","House","Southwest","City Road",6.2,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
536,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Arashiyamahigashikaidocho","Arashiyama (Hankyu)","6",15000000,"","55",,"Semi-rectangular Shaped","3.7","45","1999","W","House","South","Private Road",4.8,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
537,"Pre-owned Condominiums, etc.","","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oekitakutsukakecho","Katsura","1H-1H30",15000000,"3LDK","85",,"","","","1991","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",50,150,"2nd quarter 2014","Dealings of redecorated real estate"
538,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oekutsukakecho","Katsura","30-60minutes",29000000,"","130",,"Irregular Shaped","3.0","100","2014","W","House","Northeast","Private Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
539,"Pre-owned Condominiums, etc.","","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oekutsukakecho","Katsura","30-60minutes",5000000,"2LDK","60",,"","","","1996","RC","House","","",,"Semi-residential District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
540,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oharanokamizatokatsuyamacho","Higashimuko","29",34000000,"","100",,"Semi-square Shaped","7.5","80","2014","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
541,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oharanokamizatokitanocho","Higashimuko","30-60minutes",31000000,"","360",,"Trapezoidal Shaped","18.0","145","1981","W","House","Northeast","Private Road",5.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
542,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Oharanokamizatomomijicho","Higashimuko","23",26000000,"","155",170000,"Semi-rectangular Shaped","9.6","","","","","South","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
543,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katagiharaishibatacho","Katsura","12",17000000,"","40",,"Irregular Shaped","3.8","70","1993","W","House","Southeast","Kyoto/ Osaka Prefectural Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
544,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katagiharagotanda","Katsura","19",33000000,"","125",260000,"Rectangular Shaped","9.4","","","","","South","City Road",4.8,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
545,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsuraichinomaecho","Katsura","8",33000000,"","95",,"Semi-rectangular Shaped","5.4","95","2007","W","House","North","Private Road",3.6,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
546,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsurainuicho","Katsura","13",37000000,"","85",,"Rectangular Shaped","5.5","85","2013","W","House","South","Private Road",5.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
547,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsurakawatacho","Katsura","14",28000000,"","85",320000,"Rectangular Shaped","5.3","","","","","Northwest","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
548,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsuranozatocho","Katsura","3",15000000,"","65",,"Rectangular Shaped","4.0","60","","W","","South","Private Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
549,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsurahitsujisarucho","Katsura","8",43000000,"","165",,"Rectangular Shaped","10.8","95","1961","W","","West","Road",4.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014","Dealings including private road"
550,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsurahitsujisarucho","Katsura","11",47000000,"","130",,"Rectangular Shaped","8.1","145","1995","W","House","North","Private Road",5.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
551,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsuraminamitakigawacho","Katsura","15",10000000,"","45",,"Semi-rectangular Shaped","5.0","85","1983","RC, W","House","Northeast","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
552,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Katsuraminamitatsumicho","Katsura","4",64000000,"","135",,"Rectangular Shaped","6.0","","","W","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
553,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kamikatsuramaedacho","Kamikatsura","7",10000000,"","55",,"Rectangular Shaped","4.8","75","1993","RC, W","House","South","Private Road",4.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
554,"Residential Land(Land and Building)","Commercial Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kamikatsuramaedacho","Kamikatsura","8",140000000,"","900",,"Irregular Shaped","16.6","1600","1984","RC","Housing Complex, Office, Shop","Northwest","National Highway",20.5,"Near Commercial District",80,300,"2nd quarter 2014",""
555,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kamikatsuramaedacho","Kamikatsura","6",15000000,"","55",,"Rectangular Shaped","4.8","75","1993","RC, W","House","South","Private Road",4.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
556,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kamikatsuramorishitacho","Kamikatsura","8",43000000,"","175",240000,"Rectangular Shaped","8.1","","","","","North","City Road",7.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
557,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kawashimakitauracho","Katsura","3",30000000,"","105",280000,"Rectangular Shaped","6.9","","","","","North","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
558,"Residential Land(Land Only)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kawashimasakurasonocho","Rakusaiguchi","6",29000000,"","110",270000,"Semi-trapezoidal Shaped","7.8","","","","","Northwest","City Road",5.6,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
559,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Kawashimahigashidaicho","Katsura","9",37000000,"","85",,"Irregular Shaped","","95","2014","W","House","North","Private Road",5.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
560,"Pre-owned Condominiums, etc.","","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Goryouchimachi","Katsura","15",14000000,"1LDK","45",,"","","","","RC","House","","",,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
561,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Goryooeyamacho","Katsura","1H-1H30",95000000,"","340",,"Semi-shaped","17.0","200","2004","W","House","South","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
562,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Goryooeyamacho","Katsura","1H-1H30",57000000,"","270",,"Square Shaped","16.5","175","1998","LS","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
563,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Goryotsukanokoshicho","Katsura","21",19000000,"","80",,"Rectangular Shaped","7.0","85","1997","W","House","South","Private Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
564,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Goryominegadocho","Katsura","30-60minutes",37000000,"","210",,"Semi-shaped","13.0","135","1993","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
565,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Matsuokinosocho","Kamikatsura","8",17000000,"","85",,"Rectangular Shaped","4.1","70","1986","W","House","West","Private Road",5.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
566,"Residential Land(Land and Building)","Residential Area","26111","Kyoto Prefecture","Nishikyo Ward,Kyoto City","Matsuodairicho","Kamikatsura","8",33000000,"","120",,"Semi-rectangular Shaped","7.4","95","1994","W","House","East","Private Road",4.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
567,"Residential Land(Land Only)","Residential Area","26201","Kyoto Prefecture","Fukuchiyama City","Asahigaoka","Fukuchiyama","12",11000000,"","210",52000,"Semi-rectangular Shaped","12.5","","","","","Northwest","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
568,"Residential Land(Land Only)","Residential Area","26201","Kyoto Prefecture","Fukuchiyama City","Aza Izaki","Fukuchiyama","30-60minutes",9000000,"","200",45000,"Semi-rectangular Shaped","13.0","","","","","North","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
569,"Residential Land(Land and Building)","Residential Area","26201","Kyoto Prefecture","Fukuchiyama City","Aza Izaki","Fukuchiyama","26",3000000,"","105",,"Semi-square Shaped","10.0","60","","W","House","North","City Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
570,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
571,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",49000,"","250",,"","","","","","","","",,"",,,"2nd quarter 2014",""
572,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
573,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",49000,"","250",,"","","","","","","","",,"",,,"2nd quarter 2014",""
574,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",21000,"","105",,"","","","","","","","",,"",,,"2nd quarter 2014",""
575,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",67000,"","340",,"","","","","","","","",,"",,,"2nd quarter 2014",""
576,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",40000,"","200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
577,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
578,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
579,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",40000,"","200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
580,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
581,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
582,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",21000,"","105",,"","","","","","","","",,"",,,"2nd quarter 2014",""
583,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",49000,"","250",,"","","","","","","","",,"",,,"2nd quarter 2014",""
584,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",20000,"","100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
585,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Iwai","","",49000,"","250",,"","","","","","","","",,"",,,"2nd quarter 2014",""
586,"Residential Land(Land Only)","Residential Area","26201","Kyoto Prefecture","Fukuchiyama City","Ekimaecho","Fukuchiyama","5",14000000,"","170",82000,"Semi-shaped","10.0","","","","","North","City Road",6.0,"Near Commercial District",80,200,"2nd quarter 2014",""
587,"Forest Land","","26201","Kyoto Prefecture","Fukuchiyama City","Aza Ochi","","",270000,"","600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
588,"Residential Land(Land Only)","Residential Area","26201","Kyoto Prefecture","Fukuchiyama City","Okanouemachi","Fukuchiyama","9",2500000,"","90",27000,"Semi-rectangular Shaped","6.0","","","","","East","City Road",5.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
